Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
378.10,673501.42,458.88,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.20,673547.23,458.08,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.30,673592.95,457.28,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.40,673638.60,456.47,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.50,673684.17,455.67,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.60,673729.65,454.87,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.70,673775.06,454.06,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.80,673820.39,453.26,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
378.90,673865.63,452.46,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.00,673910.80,451.65,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.10,673955.88,450.85,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.20,674000.89,450.05,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.30,674045.81,449.24,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.40,674090.66,448.44,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.50,674135.42,447.64,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.60,674180.10,446.84,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.70,674224.71,446.03,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.80,674269.23,445.23,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
379.90,674313.67,444.43,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.00,674358.03,443.62,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.10,674402.32,442.82,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.20,674446.52,442.02,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.30,674490.64,441.21,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.40,674534.68,440.41,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.50,674578.64,439.61,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.60,674622.52,438.81,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.70,674666.32,438.00,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.80,674710.04,437.20,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
380.90,674753.68,436.40,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.00,674797.24,435.59,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.10,674840.72,434.79,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.20,674884.12,433.99,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.30,674927.44,433.19,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.40,674970.68,432.38,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.50,675013.83,431.58,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.60,675056.91,430.78,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.70,675099.91,429.97,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.80,675142.83,429.17,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
381.90,675185.66,428.37,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.00,675228.42,427.57,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.10,675271.10,426.76,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.20,675313.69,425.96,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.30,675356.21,425.16,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.40,675398.64,424.35,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.50,675441.00,423.55,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.60,675483.27,422.75,0.00,0.00,0.00,0.00,26645.44,13.32,0.00,0.00,0.00,10.00,0.00
382.70,675525.47,421.95,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
382.80,675567.58,421.14,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
382.90,675609.62,420.34,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.00,675651.57,419.54,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.10,675693.44,418.73,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.20,675735.24,417.93,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.30,675776.95,417.13,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.40,675818.58,416.33,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.50,675860.13,415.52,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.60,675901.61,414.72,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.70,675943.00,413.92,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.80,675984.31,413.12,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
383.90,676025.54,412.31,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.00,676066.69,411.51,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.10,676107.76,410.71,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.20,676148.75,409.91,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.30,676189.66,409.10,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.40,676230.49,408.30,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.50,676271.24,407.50,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.60,676311.91,406.70,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.70,676352.50,405.89,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.80,676393.01,405.09,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
384.90,676433.44,404.29,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.00,676473.79,403.49,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.10,676514.06,402.68,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.20,676554.25,401.88,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.30,676594.35,401.08,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.40,676634.38,400.28,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.50,676674.33,399.47,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.60,676714.19,398.67,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.70,676753.98,397.87,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.80,676793.69,397.07,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
385.90,676833.31,396.26,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.00,676872.86,395.46,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.10,676912.33,394.66,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.20,676951.71,393.86,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.30,676991.02,393.05,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.40,677030.24,392.25,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.50,677069.39,391.45,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.60,677108.45,390.65,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.70,677147.44,389.84,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.80,677186.34,389.04,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
386.90,677225.16,388.24,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.00,677263.91,387.44,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.10,677302.57,386.63,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.20,677341.15,385.83,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.30,677379.66,385.03,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.40,677418.08,384.23,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.50,677456.42,383.42,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.60,677494.68,382.62,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.70,677532.87,381.82,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.80,677570.97,381.02,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
387.90,677608.99,380.22,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.00,677646.93,379.41,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.10,677684.79,378.61,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.20,677722.57,377.81,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.30,677760.27,377.01,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.40,677797.89,376.20,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.50,677835.43,375.40,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.60,677872.89,374.60,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.70,677910.27,373.80,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.80,677947.57,373.00,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
388.90,677984.79,372.19,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
389.00,678021.93,371.39,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
389.10,678058.99,370.59,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
389.20,678095.97,369.79,0.00,0.00,0.00,0.00,26645.43,13.32,0.00,0.00,0.00,10.00,0.00
389.30,678132.87,368.98,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
389.40,678169.69,368.18,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
389.50,678206.42,367.38,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
389.60,678243.08,366.58,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
389.70,678279.66,365.78,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
389.80,678316.16,364.97,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
389.90,678352.57,364.17,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.00,678388.91,363.37,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.10,678425.17,362.57,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.20,678461.34,361.77,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.30,678497.44,360.96,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.40,678533.46,360.16,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.50,678569.39,359.36,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.60,678605.25,358.56,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.70,678641.02,357.76,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.80,678676.72,356.95,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
390.90,678712.34,356.15,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.00,678747.87,355.35,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.10,678783.32,354.55,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.20,678818.70,353.75,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.30,678853.99,352.94,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.40,678889.21,352.14,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.50,678924.34,351.34,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.60,678959.40,350.54,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.70,678994.37,349.74,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.80,679029.26,348.93,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
391.90,679064.08,348.13,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.00,679098.81,347.33,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.10,679133.46,346.53,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.20,679168.03,345.73,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.30,679202.53,344.92,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.40,679236.94,344.12,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.50,679271.27,343.32,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.60,679305.52,342.52,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.70,679339.69,341.72,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.80,679373.79,340.91,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
392.90,679407.80,340.11,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.00,679441.73,339.31,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.10,679475.58,338.51,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.20,679509.35,337.71,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.30,679543.04,336.91,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.40,679576.65,336.10,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.50,679610.18,335.30,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.60,679643.63,334.50,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.70,679677.00,333.70,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.80,679710.29,332.90,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
393.90,679743.50,332.09,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.00,679776.63,331.29,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.10,679809.68,330.49,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.20,679842.65,329.69,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.30,679875.53,328.89,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.40,679908.34,328.09,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.50,679941.07,327.28,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.60,679973.72,326.48,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.70,680006.29,325.68,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.80,680038.78,324.88,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
394.90,680071.18,324.08,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.00,680103.51,323.28,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.10,680135.76,322.47,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.20,680167.93,321.67,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.30,680200.01,320.87,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.40,680232.02,320.07,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.50,680263.95,319.27,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.60,680295.79,318.46,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.70,680327.56,317.66,0.00,0.00,0.00,0.00,26645.42,13.32,0.00,0.00,0.00,10.00,0.00
395.80,680359.24,316.86,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
395.90,680390.85,316.06,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.00,680422.38,315.26,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.10,680453.82,314.46,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.20,680485.19,313.66,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.30,680516.47,312.85,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.40,680547.68,312.05,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.50,680578.80,311.25,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.60,680609.85,310.45,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.70,680640.81,309.65,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.80,680671.70,308.85,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
396.90,680702.50,308.04,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.00,680733.23,307.24,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.10,680763.87,306.44,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.20,680794.43,305.64,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.30,680824.92,304.84,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.40,680855.32,304.04,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.50,680885.65,303.23,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.60,680915.89,302.43,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.70,680946.05,301.63,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.80,680976.13,300.83,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
397.90,681006.14,300.03,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.00,681036.06,299.23,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.10,681065.90,298.43,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.20,681095.67,297.62,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.30,681125.35,296.82,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.40,681154.95,296.02,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.50,681184.47,295.22,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.60,681213.91,294.42,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.70,681243.28,293.62,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.80,681272.56,292.82,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
398.90,681301.76,292.01,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.00,681330.88,291.21,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.10,681359.92,290.41,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.20,681388.88,289.61,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.30,681417.76,288.81,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.40,681446.56,288.01,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.50,681475.28,287.21,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.60,681503.92,286.40,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.70,681532.48,285.60,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.80,681560.96,284.80,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
399.90,681589.36,284.00,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.00,681617.68,283.20,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.10,681645.92,282.40,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.20,681674.08,281.60,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.30,681702.16,280.79,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.40,681730.16,279.99,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.50,681758.08,279.19,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.60,681785.92,278.39,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.70,681813.68,277.59,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.80,681841.36,276.79,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
400.90,681868.96,275.99,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.00,681896.48,275.19,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.10,681923.91,274.38,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.20,681951.27,273.58,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.30,681978.55,272.78,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.40,682005.75,271.98,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.50,682032.87,271.18,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.60,682059.90,270.38,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.70,682086.86,269.58,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
401.80,682113.74,268.78,0.00,0.00,0.00,0.00,26645.41,13.32,0.00,0.00,0.00,10.00,0.00
