Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
295.80,483317.74,651.37,10000.00,0.00,0.00,0.00,0.00,0.00,430368.31,215.19
295.90,483382.80,650.52,10000.00,0.00,0.00,0.00,0.00,0.00,430357.97,215.18
296.00,483447.76,649.67,10000.00,0.00,0.00,0.00,0.00,0.00,430347.64,215.18
296.10,483512.64,648.82,10000.00,0.00,0.00,0.00,0.00,0.00,430337.31,215.17
296.20,483577.44,647.97,10000.00,0.00,0.00,0.00,0.00,0.00,430326.98,215.17
296.30,483642.15,647.12,10000.00,0.00,0.00,0.00,0.00,0.00,430316.65,215.16
296.40,483706.78,646.28,10000.00,0.00,0.00,0.00,0.00,0.00,430306.32,215.16
296.50,483771.32,645.43,10000.00,0.00,0.00,0.00,0.00,0.00,430295.99,215.15
296.60,483835.78,644.58,10000.00,0.00,0.00,0.00,0.00,0.00,430285.66,215.15
296.70,483900.16,643.73,10000.00,0.00,0.00,0.00,0.00,0.00,430275.34,215.14
296.80,483964.44,642.88,10000.00,0.00,0.00,0.00,0.00,0.00,430265.01,215.14
296.90,484028.65,642.03,10000.00,0.00,0.00,0.00,0.00,0.00,430254.69,215.13
297.00,484092.77,641.19,10000.00,0.00,0.00,0.00,0.00,0.00,430244.36,215.13
297.10,484156.80,640.34,10000.00,0.00,0.00,0.00,0.00,0.00,430234.04,215.12
297.20,484220.75,639.49,10000.00,0.00,0.00,0.00,0.00,0.00,430223.72,215.12
297.30,484284.61,638.64,10000.00,0.00,0.00,0.00,0.00,0.00,430213.40,215.11
297.40,484348.39,637.79,10000.00,0.00,0.00,0.00,0.00,0.00,430203.08,215.11
297.50,484412.09,636.95,10000.00,0.00,0.00,0.00,0.00,0.00,430192.76,215.10
297.60,484475.70,636.10,10000.00,0.00,0.00,0.00,0.00,0.00,430182.45,215.10
297.70,484539.22,635.25,10000.00,0.00,0.00,0.00,0.00,0.00,430172.13,215.09
297.80,484602.66,634.40,10000.00,0.00,0.00,0.00,0.00,0.00,430161.81,215.09
297.90,484666.02,633.55,10000.00,0.00,0.00,0.00,0.00,0.00,430151.50,215.08
298.00,484729.29,632.70,10000.00,0.00,0.00,0.00,0.00,0.00,430141.19,215.08
298.10,484792.47,631.86,10000.00,0.00,0.00,0.00,0.00,0.00,430130.87,215.07
298.20,484855.57,631.01,10000.00,0.00,0.00,0.00,0.00,0.00,430120.56,215.07
298.30,484918.59,630.16,10000.00,0.00,0.00,0.00,0.00,0.00,430110.25,215.06
298.40,484981.52,629.31,10000.00,0.00,0.00,0.00,0.00,0.00,430099.94,215.06
298.50,485044.37,628.46,10000.00,0.00,0.00,0.00,0.00,0.00,430089.63,215.05
298.60,485107.13,627.62,10000.00,0.00,0.00,0.00,0.00,0.00,430079.33,215.04
298.70,485169.81,626.77,10000.00,0.00,0.00,0.00,0.00,0.00,430069.02,215.04
298.80,485232.40,625.92,10000.00,0.00,0.00,0.00,0.00,0.00,430058.72,215.03
298.90,485294.91,625.07,10000.00,0.00,0.00,0.00,0.00,0.00,430048.41,215.03
299.00,485357.33,624.23,10000.00,0.00,0.00,0.00,0.00,0.00,430038.11,215.02
299.10,485419.67,623.38,10000.00,0.00,0.00,0.00,0.00,0.00,430027.81,215.02
299.20,485481.92,622.53,10000.00,0.00,0.00,0.00,0.00,0.00,430017.50,215.01
299.30,485544.09,621.68,10000.00,0.00,0.00,0.00,0.00,0.00,430007.20,215.01
299.40,485606.17,620.83,10000.00,0.00,0.00,0.00,0.00,0.00,429996.90,215.00
299.50,485668.17,619.99,10000.00,0.00,0.00,0.00,0.00,0.00,429986.61,215.00
299.60,485730.08,619.14,10000.00,0.00,0.00,0.00,0.00,0.00,429976.31,214.99
299.70,485791.91,618.29,10000.00,0.00,0.00,0.00,0.00,0.00,429966.01,214.99
299.80,485853.66,617.44,10000.00,0.00,0.00,0.00,0.00,0.00,429955.72,214.98
299.90,485915.31,616.59,10000.00,0.00,0.00,0.00,0.00,0.00,429945.42,214.98
300.00,485976.89,615.75,10000.00,0.00,0.00,0.00,0.00,0.00,429935.13,214.97
300.10,486038.38,614.90,10000.00,0.00,0.00,0.00,0.00,0.00,429924.84,214.97
300.20,486099.78,614.05,10000.00,0.00,0.00,0.00,0.00,0.00,429914.54,214.96
300.30,486161.10,613.20,10000.00,0.00,0.00,0.00,0.00,0.00,429904.25,214.96
300.40,486222.34,612.36,10000.00,0.00,0.00,0.00,0.00,0.00,429893.96,214.95
300.50,486283.49,611.51,10000.00,0.00,0.00,0.00,0.00,0.00,429883.68,214.95
300.60,486344.56,610.66,10000.00,0.00,0.00,0.00,0.00,0.00,429873.39,214.94
300.70,486405.54,609.81,10000.00,0.00,0.00,0.00,0.00,0.00,429863.10,214.94
300.80,486466.44,608.97,10000.00,0.00,0.00,0.00,0.00,0.00,429852.82,214.93
300.90,486527.25,608.12,10000.00,0.00,0.00,0.00,0.00,0.00,429842.53,214.93
301.00,486587.97,607.27,10000.00,0.00,0.00,0.00,0.00,0.00,429832.25,214.92
301.10,486648.62,606.42,10000.00,0.00,0.00,0.00,0.00,0.00,429821.96,214.92
301.20,486709.17,605.58,10000.00,0.00,0.00,0.00,0.00,0.00,429811.68,214.91
301.30,486769.65,604.73,10000.00,0.00,0.00,0.00,0.00,0.00,429801.40,214.91
301.40,486830.03,603.88,10000.00,0.00,0.00,0.00,0.00,0.00,429791.12,214.90
301.50,486890.34,603.03,10000.00,0.00,0.00,0.00,0.00,0.00,429780.84,214.90
301.60,486950.56,602.18,10000.00,0.00,0.00,0.00,0.00,0.00,429770.57,214.89
301.70,487010.69,601.34,10000.00,0.00,0.00,0.00,0.00,0.00,429760.29,214.89
301.80,487070.74,600.49,10000.00,0.00,0.00,0.00,0.00,0.00,429750.01,214.88
301.90,487130.70,599.64,10000.00,0.00,0.00,0.00,0.00,0.00,429739.74,214.88
302.00,487190.58,598.80,10000.00,0.00,0.00,0.00,0.00,0.00,429729.46,214.87
302.10,487250.38,597.95,10000.00,0.00,0.00,0.00,0.00,0.00,429719.19,214.86
302.20,487310.09,597.10,10000.00,0.00,0.00,0.00,0.00,0.00,429708.92,214.86
302.30,487369.71,596.25,10000.00,0.00,0.00,0.00,0.00,0.00,429698.65,214.85
302.40,487429.25,595.41,10000.00,0.00,0.00,0.00,0.00,0.00,429688.38,214.85
302.50,487488.71,594.56,10000.00,0.00,0.00,0.00,0.00,0.00,429678.11,214.84
302.60,487548.08,593.71,10000.00,0.00,0.00,0.00,0.00,0.00,429667.84,214.84
302.70,487607.37,592.86,10000.00,0.00,0.00,0.00,0.00,0.00,429657.58,214.83
302.80,487666.57,592.02,10000.00,0.00,0.00,0.00,0.00,0.00,429647.31,214.83
302.90,487725.68,591.17,10000.00,0.00,0.00,0.00,0.00,0.00,429637.04,214.82
303.00,487784.72,590.32,10000.00,0.00,0.00,0.00,0.00,0.00,429626.78,214.82
303.10,487843.66,589.47,10000.00,0.00,0.00,0.00,0.00,0.00,429616.52,214.81
303.20,487902.53,588.63,10000.00,0.00,0.00,0.00,0.00,0.00,429606.26,214.81
303.30,487961.31,587.78,10000.00,0.00,0.00,0.00,0.00,0.00,429595.99,214.80
303.40,488020.00,586.93,10000.00,0.00,0.00,0.00,0.00,0.00,429585.73,214.80
303.50,488078.61,586.09,10000.00,0.00,0.00,0.00,0.00,0.00,429575.48,214.79
303.60,488137.13,585.24,10000.00,0.00,0.00,0.00,0.00,0.00,429565.22,214.79
303.70,488195.57,584.39,10000.00,0.00,0.00,0.00,0.00,0.00,429554.96,214.78
303.80,488253.92,583.54,10000.00,0.00,0.00,0.00,0.00,0.00,429544.70,214.78
303.90,488312.19,582.70,10000.00,0.00,0.00,0.00,0.00,0.00,429534.45,214.77
304.00,488370.38,581.85,10000.00,0.00,0.00,0.00,0.00,0.00,429524.19,214.77
304.10,488428.48,581.00,10000.00,0.00,0.00,0.00,0.00,0.00,429513.94,214.76
304.20,488486.49,580.15,10000.00,0.00,0.00,0.00,0.00,0.00,429503.69,214.76
304.30,488544.43,579.31,10000.00,0.00,0.00,0.00,0.00,0.00,429493.44,214.75
304.40,488602.27,578.46,10000.00,0.00,0.00,0.00,0.00,0.00,429483.19,214.75
304.50,488660.03,577.61,10000.00,0.00,0.00,0.00,0.00,0.00,429472.94,214.74
304.60,488717.71,576.77,10000.00,0.00,0.00,0.00,0.00,0.00,429462.69,214.74
304.70,488775.30,575.92,10000.00,0.00,0.00,0.00,0.00,0.00,429452.44,214.73
304.80,488832.81,575.07,10000.00,0.00,0.00,0.00,0.00,0.00,429442.20,214.73
304.90,488890.23,574.23,10000.00,0.00,0.00,0.00,0.00,0.00,429431.95,214.72
305.00,488947.57,573.38,10000.00,0.00,0.00,0.00,0.00,0.00,429421.71,214.72
305.10,489004.82,572.53,10000.00,0.00,0.00,0.00,0.00,0.00,429411.46,214.71
305.20,489061.99,571.68,10000.00,0.00,0.00,0.00,0.00,0.00,429401.22,214.71
305.30,489119.07,570.84,10000.00,0.00,0.00,0.00,0.00,0.00,429390.98,214.70
305.40,489176.07,569.99,10000.00,0.00,0.00,0.00,0.00,0.00,429380.74,214.70
305.50,489232.99,569.14,10000.00,0.00,0.00,0.00,0.00,0.00,429370.50,214.69
305.60,489289.82,568.30,10000.00,0.00,0.00,0.00,0.00,0.00,429360.26,214.69
305.70,489346.56,567.45,10000.00,0.00,0.00,0.00,0.00,0.00,429350.02,214.68
305.80,489403.22,566.60,10000.00,0.00,0.00,0.00,0.00,0.00,429339.79,214.68
305.90,489459.80,565.76,10000.00,0.00,0.00,0.00,0.00,0.00,429329.55,214.67
306.00,489516.29,564.91,10000.00,0.00,0.00,0.00,0.00,0.00,429319.32,214.66
306.10,489572.69,564.06,10000.00,0.00,0.00,0.00,0.00,0.00,429309.08,214.66
306.20,489629.02,563.22,10000.00,0.00,0.00,0.00,0.00,0.00,429298.85,214.65
306.30,489685.25,562.37,10000.00,0.00,0.00,0.00,0.00,0.00,429288.62,214.65
306.40,489741.41,561.52,10000.00,0.00,0.00,0.00,0.00,0.00,429278.39,214.64
306.50,489797.47,560.67,10000.00,0.00,0.00,0.00,0.00,0.00,429268.16,214.64
306.60,489853.46,559.83,10000.00,0.00,0.00,0.00,0.00,0.00,429257.93,214.63
306.70,489909.35,558.98,10000.00,0.00,0.00,0.00,0.00,0.00,429247.70,214.63
306.80,489965.17,558.13,10000.00,0.00,0.00,0.00,0.00,0.00,429237.47,214.62
306.90,490020.90,557.29,10000.00,0.00,0.00,0.00,0.00,0.00,429227.25,214.62
307.00,490076.54,556.44,10000.00,0.00,0.00,0.00,0.00,0.00,429217.02,214.61
307.10,490132.10,555.59,10000.00,0.00,0.00,0.00,0.00,0.00,429206.80,214.61
307.20,490187.57,554.75,10000.00,0.00,0.00,0.00,0.00,0.00,429196.58,214.60
307.30,490242.96,553.90,10000.00,0.00,0.00,0.00,0.00,0.00,429186.35,214.60
307.40,490298.27,553.05,10000.00,0.00,0.00,0.00,0.00,0.00,429176.13,214.59
307.50,490353.49,552.21,10000.00,0.00,0.00,0.00,0.00,0.00,429165.91,214.59
307.60,490408.63,551.36,10000.00,0.00,0.00,0.00,0.00,0.00,429155.69,214.58
307.70,490463.68,550.51,10000.00,0.00,0.00,0.00,0.00,0.00,429145.47,214.58
307.80,490518.64,549.67,10000.00,0.00,0.00,0.00,0.00,0.00,429135.26,214.57
307.90,490573.53,548.82,10000.00,0.00,0.00,0.00,0.00,0.00,429125.04,214.57
308.00,490628.32,547.97,10000.00,0.00,0.00,0.00,0.00,0.00,429114.83,214.56
308.10,490683.04,547.13,10000.00,0.00,0.00,0.00,0.00,0.00,429104.61,214.56
308.20,490737.67,546.28,10000.00,0.00,0.00,0.00,0.00,0.00,429094.40,214.55
308.30,490792.21,545.43,10000.00,0.00,0.00,0.00,0.00,0.00,429084.19,214.55
308.40,490846.67,544.59,10000.00,0.00,0.00,0.00,0.00,0.00,429073.98,214.54
308.50,490901.04,543.74,10000.00,0.00,0.00,0.00,0.00,0.00,429063.77,214.54
308.60,490955.33,542.90,10000.00,0.00,0.00,0.00,0.00,0.00,429053.56,214.53
308.70,491009.54,542.05,10000.00,0.00,0.00,0.00,0.00,0.00,429043.35,214.53
308.80,491063.66,541.20,10000.00,0.00,0.00,0.00,0.00,0.00,429033.14,214.52
308.90,491117.69,540.36,10000.00,0.00,0.00,0.00,0.00,0.00,429022.93,214.52
309.00,491171.64,539.51,10000.00,0.00,0.00,0.00,0.00,0.00,429012.73,214.51
309.10,491225.51,538.66,10000.00,0.00,0.00,0.00,0.00,0.00,429002.52,214.51
309.20,491279.29,537.82,10000.00,0.00,0.00,0.00,0.00,0.00,428992.32,214.50
309.30,491332.99,536.97,10000.00,0.00,0.00,0.00,0.00,0.00,428982.12,214.50
309.40,491386.60,536.12,10000.00,0.00,0.00,0.00,0.00,0.00,428971.92,214.49
309.50,491440.13,535.28,10000.00,0.00,0.00,0.00,0.00,0.00,428961.72,214.49
309.60,491493.57,534.43,10000.00,0.00,0.00,0.00,0.00,0.00,428951.52,214.48
309.70,491546.93,533.58,10000.00,0.00,0.00,0.00,0.00,0.00,428941.32,214.48
309.80,491600.20,532.74,10000.00,0.00,0.00,0.00,0.00,0.00,428931.12,214.47
309.90,491653.39,531.89,10000.00,0.00,0.00,0.00,0.00,0.00,428920.92,214.47
310.00,491706.50,531.05,10000.00,0.00,0.00,0.00,0.00,0.00,428910.73,214.46
310.10,491759.52,530.20,10000.00,0.00,0.00,0.00,0.00,0.00,428900.53,214.46
310.20,491812.45,529.35,10000.00,0.00,0.00,0.00,0.00,0.00,428890.34,214.45
310.30,491865.30,528.51,10000.00,0.00,0.00,0.00,0.00,0.00,428880.15,214.45
310.40,491918.07,527.66,10000.00,0.00,0.00,0.00,0.00,0.00,428869.95,214.44
310.50,491970.75,526.81,10000.00,0.00,0.00,0.00,0.00,0.00,428859.76,214.43
310.60,492023.35,525.97,10000.00,0.00,0.00,0.00,0.00,0.00,428849.57,214.43
310.70,492075.86,525.12,10000.00,0.00,0.00,0.00,0.00,0.00,428839.38,214.42
310.80,492128.29,524.27,10000.00,0.00,0.00,0.00,0.00,0.00,428829.20,214.42
310.90,492180.63,523.43,10000.00,0.00,0.00,0.00,0.00,0.00,428819.01,214.41
311.00,492232.89,522.58,10000.00,0.00,0.00,0.00,0.00,0.00,428808.82,214.41
311.10,492285.06,521.74,10000.00,0.00,0.00,0.00,0.00,0.00,428798.64,214.40
311.20,492337.15,520.89,10000.00,0.00,0.00,0.00,0.00,0.00,428788.45,214.40
311.30,492389.15,520.04,10000.00,0.00,0.00,0.00,0.00,0.00,428778.27,214.39
311.40,492441.07,519.20,10000.00,0.00,0.00,0.00,0.00,0.00,428768.09,214.39
311.50,492492.91,518.35,10000.00,0.00,0.00,0.00,0.00,0.00,428757.91,214.38
311.60,492544.66,517.51,10000.00,0.00,0.00,0.00,0.00,0.00,428747.73,214.38
311.70,492596.33,516.66,10000.00,0.00,0.00,0.00,0.00,0.00,428737.55,214.37
311.80,492647.91,515.81,10000.00,0.00,0.00,0.00,0.00,0.00,428727.37,214.37
311.90,492699.40,514.97,10000.00,0.00,0.00,0.00,0.00,0.00,428717.19,214.36
312.00,492750.82,514.12,10000.00,0.00,0.00,0.00,0.00,0.00,428707.02,214.36
312.10,492802.14,513.28,10000.00,0.00,0.00,0.00,0.00,0.00,428696.84,214.35
312.20,492853.39,512.43,10000.00,0.00,0.00,0.00,0.00,0.00,428686.67,214.35
312.30,492904.54,511.58,10000.00,0.00,0.00,0.00,0.00,0.00,428676.49,214.34
312.40,492955.62,510.74,10000.00,0.00,0.00,0.00,0.00,0.00,428666.32,214.34
312.50,493006.61,509.89,10000.00,0.00,0.00,0.00,0.00,0.00,428656.15,214.33
312.60,493057.51,509.05,10000.00,0.00,0.00,0.00,0.00,0.00,428645.98,214.33
312.70,493108.33,508.20,10000.00,0.00,0.00,0.00,0.00,0.00,428635.81,214.32
312.80,493159.07,507.35,10000.00,0.00,0.00,0.00,0.00,0.00,428625.64,214.32
312.90,493209.72,506.51,10000.00,0.00,0.00,0.00,0.00,0.00,428615.47,214.31
313.00,493260.28,505.66,10000.00,0.00,0.00,0.00,0.00,0.00,428605.30,214.31
313.10,493310.77,504.82,10000.00,0.00,0.00,0.00,0.00,0.00,428595.14,214.30
313.20,493361.16,503.97,10000.00,0.00,0.00,0.00,0.00,0.00,428584.97,214.30
313.30,493411.47,503.12,10000.00,0.00,0.00,0.00,0.00,0.00,428574.81,214.29
313.40,493461.70,502.28,10000.00,0.00,0.00,0.00,0.00,0.00,428564.65,214.29
313.50,493511.85,501.43,10000.00,0.00,0.00,0.00,0.00,0.00,428554.48,214.28
313.60,493561.90,500.59,10000.00,0.00,0.00,0.00,0.00,0.00,428544.32,214.28
313.70,493611.88,499.74,10000.00,0.00,0.00,0.00,0.00,0.00,428534.16,214.27
313.80,493661.77,498.89,10000.00,0.00,0.00,0.00,0.00,0.00,428524.00,214.27
313.90,493711.57,498.05,10000.00,0.00,0.00,0.00,0.00,0.00,428513.85,214.26
314.00,493761.29,497.20,10000.00,0.00,0.00,0.00,0.00,0.00,428503.69,214.26
314.10,493810.93,496.36,10000.00,0.00,0.00,0.00,0.00,0.00,428493.53,214.25
314.20,493860.48,495.51,10000.00,0.00,0.00,0.00,0.00,0.00,428483.38,214.25
314.30,493909.95,494.66,10000.00,0.00,0.00,0.00,0.00,0.00,428473.22,214.24
314.40,493959.33,493.82,10000.00,0.00,0.00,0.00,0.00,0.00,428463.07,214.24
314.50,494008.63,492.97,10000.00,0.00,0.00,0.00,0.00,0.00,428452.92,214.23
314.60,494057.84,492.13,10000.00,0.00,0.00,0.00,0.00,0.00,428442.77,214.23
314.70,494106.97,491.28,10000.00,0.00,0.00,0.00,0.00,0.00,428432.62,214.22
314.80,494156.01,490.44,10000.00,0.00,0.00,0.00,0.00,0.00,428422.47,214.22
314.90,494204.97,489.59,10000.00,0.00,0.00,0.00,0.00,0.00,428412.32,214.21
315.00,494253.84,488.74,10000.00,0.00,0.00,0.00,0.00,0.00,428402.17,214.21
315.10,494302.63,487.90,10000.00,0.00,0.00,0.00,0.00,0.00,428392.02,214.20
315.20,494351.34,487.05,10000.00,0.00,0.00,0.00,0.00,0.00,428381.88,214.20
315.30,494399.96,486.21,10000.00,0.00,0.00,0.00,0.00,0.00,428371.73,214.19
315.40,494448.50,485.36,10000.00,0.00,0.00,0.00,0.00,0.00,428361.59,214.19
315.50,494496.95,484.52,10000.00,0.00,0.00,0.00,0.00,0.00,428351.45,214.18
315.60,494545.31,483.67,10000.00,0.00,0.00,0.00,0.00,0.00,428341.31,214.18
315.70,494593.60,482.83,10000.00,0.00,0.00,0.00,0.00,0.00,428331.17,214.17
315.80,494641.79,481.98,10000.00,0.00,0.00,0.00,0.00,0.00,428321.03,214.17
315.90,494689.91,481.13,10000.00,0.00,0.00,0.00,0.00,0.00,428310.89,214.16
316.00,494737.94,480.29,10000.00,0.00,0.00,0.00,0.00,0.00,428300.75,214.16
316.10,494785.88,479.44,10000.00,0.00,0.00,0.00,0.00,0.00,428290.61,214.15
316.20,494833.74,478.60,10000.00,0.00,0.00,0.00,0.00,0.00,428280.48,214.15
316.30,494881.52,477.75,10000.00,0.00,0.00,0.00,0.00,0.00,428270.34,214.14
316.40,494929.21,476.91,10000.00,0.00,0.00,0.00,0.00,0.00,428260.21,214.14
316.50,494976.81,476.06,10000.00,0.00,0.00,0.00,0.00,0.00,428250.07,214.13
316.60,495024.33,475.22,10000.00,0.00,0.00,0.00,0.00,0.00,428239.94,214.13
316.70,495071.77,474.37,10000.00,0.00,0.00,0.00,0.00,0.00,428229.81,214.12
316.80,495119.12,473.52,10000.00,0.00,0.00,0.00,0.00,0.00,428219.68,214.11
316.90,495166.39,472.68,10000.00,0.00,0.00,0.00,0.00,0.00,428209.55,214.11
317.00,495213.57,471.83,10000.00,0.00,0.00,0.00,0.00,0.00,428199.42,214.10
317.10,495260.67,470.99,10000.00,0.00,0.00,0.00,0.00,0.00,428189.30,214.10
317.20,495307.69,470.14,10000.00,0.00,0.00,0.00,0.00,0.00,428179.17,214.09
317.30,495354.62,469.30,10000.00,0.00,0.00,0.00,0.00,0.00,428169.04,214.09
317.40,495401.46,468.45,10000.00,0.00,0.00,0.00,0.00,0.00,428158.92,214.08
317.50,495448.22,467.61,10000.00,0.00,0.00,0.00,0.00,0.00,428148.80,214.08
317.60,495494.90,466.76,10000.00,0.00,0.00,0.00,0.00,0.00,428138.67,214.07
317.70,495541.49,465.92,10000.00,0.00,0.00,0.00,0.00,0.00,428128.55,214.07
317.80,495588.00,465.07,10000.00,0.00,0.00,0.00,0.00,0.00,428118.43,214.06
317.90,495634.42,464.22,10000.00,0.00,0.00,0.00,0.00,0.00,428108.31,214.06
318.00,495680.76,463.38,10000.00,0.00,0.00,0.00,0.00,0.00,428098.19,214.05
318.10,495727.01,462.53,10000.00,0.00,0.00,0.00,0.00,0.00,428088.08,214.05
318.20,495773.18,461.69,10000.00,0.00,0.00,0.00,0.00,0.00,428077.96,214.04
318.30,495819.26,460.84,10000.00,0.00,0.00,0.00,0.00,0.00,428067.84,214.04
318.40,495865.26,460.00,10000.00,0.00,0.00,0.00,0.00,0.00,428057.73,214.03
318.50,495911.18,459.15,10000.00,0.00,0.00,0.00,0.00,0.00,428047.61,214.03
318.60,495957.01,458.31,10000.00,0.00,0.00,0.00,0.00,0.00,428037.50,214.02
318.70,496002.76,457.46,10000.00,0.00,0.00,0.00,0.00,0.00,428027.39,214.02
318.80,496048.42,456.62,10000.00,0.00,0.00,0.00,0.00,0.00,428017.28,214.01
318.90,496094.00,455.77,10000.00,0.00,0.00,0.00,0.00,0.00,428007.17,214.01
319.00,496139.49,454.93,10000.00,0.00,0.00,0.00,0.00,0.00,427997.06,214.00
319.10,496184.90,454.08,10000.00,0.00,0.00,0.00,0.00,0.00,427986.95,214.00
319.20,496230.22,453.24,10000.00,0.00,0.00,0.00,0.00,0.00,427976.84,213.99
319.30,496275.46,452.39,10000.00,0.00,0.00,0.00,0.00,0.00,427966.74,213.99
319.40,496320.61,451.55,10000.00,0.00,0.00,0.00,0.00,0.00,427956.63,213.98
319.50,496365.68,450.70,10000.00,0.00,0.00,0.00,0.00,0.00,427946.53,213.98
319.60,496410.67,449.86,10000.00,0.00,0.00,0.00,0.00,0.00,427936.42,213.97
319.70,496455.57,449.01,10000.00,0.00,0.00,0.00,0.00,0.00,427926.32,213.97
319.80,496500.39,448.16,10000.00,0.00,0.00,0.00,0.00,0.00,427916.22,213.96
319.90,496545.12,447.32,10000.00,0.00,0.00,0.00,0.00,0.00,427906.12,213.96
320.00,496589.77,446.47,10000.00,0.00,0.00,0.00,0.00,0.00,427896.02,213.95
320.10,496634.33,445.63,10000.00,0.00,0.00,0.00,0.00,0.00,427885.92,213.95
320.20,496678.81,444.78,10000.00,0.00,0.00,0.00,0.00,0.00,427875.82,213.94
320.30,496723.20,443.94,10000.00,0.00,0.00,0.00,0.00,0.00,427865.73,213.94
320.40,496767.51,443.09,10000.00,0.00,0.00,0.00,0.00,0.00,427855.63,213.93
320.50,496811.74,442.25,10000.00,0.00,0.00,0.00,0.00,0.00,427845.54,213.93
320.60,496855.88,441.40,10000.00,0.00,0.00,0.00,0.00,0.00,427835.44,213.92
320.70,496899.93,440.56,10000.00,0.00,0.00,0.00,0.00,0.00,427825.35,213.92
320.80,496943.90,439.71,10000.00,0.00,0.00,0.00,0.00,0.00,427815.26,213.91
320.90,496987.79,438.87,10000.00,0.00,0.00,0.00,0.00,0.00,427805.17,213.91
321.00,497031.59,438.02,10000.00,0.00,0.00,0.00,0.00,0.00,427795.08,213.90
321.10,497075.31,437.18,10000.00,0.00,0.00,0.00,0.00,0.00,427784.99,213.90
321.20,497118.94,436.33,10000.00,0.00,0.00,0.00,0.00,0.00,427774.90,213.89
321.30,497162.49,435.49,10000.00,0.00,0.00,0.00,0.00,0.00,427764.81,213.89
321.40,497205.96,434.64,10000.00,0.00,0.00,0.00,0.00,0.00,427754.73,213.88
321.50,497249.34,433.80,10000.00,0.00,0.00,0.00,0.00,0.00,427744.64,213.88
321.60,497292.63,432.95,10000.00,0.00,0.00,0.00,0.00,0.00,427734.56,213.87
321.70,497335.84,432.11,10000.00,0.00,0.00,0.00,0.00,0.00,427724.47,213.87
321.80,497378.97,431.26,10000.00,0.00,0.00,0.00,0.00,0.00,427714.39,213.86
321.90,497422.01,430.42,10000.00,0.00,0.00,0.00,0.00,0.00,427704.31,213.86
322.00,497464.97,429.57,10000.00,0.00,0.00,0.00,0.00,0.00,427694.23,213.85
322.10,497507.84,428.73,10000.00,0.00,0.00,0.00,0.00,0.00,427684.15,213.85
322.20,497550.63,427.88,10000.00,0.00,0.00,0.00,0.00,0.00,427674.07,213.84
322.30,497593.33,427.04,10000.00,0.00,0.00,0.00,0.00,0.00,427663.99,213.84
322.40,497635.95,426.19,10000.00,0.00,0.00,0.00,0.00,0.00,427653.91,213.83
322.50,497678.49,425.35,10000.00,0.00,0.00,0.00,0.00,0.00,427643.84,213.83
322.60,497720.94,424.50,10000.00,0.00,0.00,0.00,0.00,0.00,427633.76,213.82
322.70,497763.31,423.66,10000.00,0.00,0.00,0.00,0.00,0.00,427623.69,213.82
322.80,497805.59,422.82,10000.00,0.00,0.00,0.00,0.00,0.00,427613.62,213.81
322.90,497847.78,421.97,10000.00,0.00,0.00,0.00,0.00,0.00,427603.55,213.81
323.00,497889.90,421.13,10000.00,0.00,0.00,0.00,0.00,0.00,427593.47,213.80
323.10,497931.92,420.28,10000.00,0.00,0.00,0.00,0.00,0.00,427583.40,213.80
323.20,497973.87,419.44,10000.00,0.00,0.00,0.00,0.00,0.00,427573.33,213.79
323.30,498015.73,418.59,10000.00,0.00,0.00,0.00,0.00,0.00,427563.27,213.79
323.40,498057.50,417.75,10000.00,0.00,0.00,0.00,0.00,0.00,427553.20,213.78
323.50,498099.19,416.90,10000.00,0.00,0.00,0.00,0.00,0.00,427543.13,213.78
323.60,498140.80,416.06,10000.00,0.00,0.00,0.00,0.00,0.00,427533.07,213.77
323.70,498182.32,415.21,10000.00,0.00,0.00,0.00,0.00,0.00,427523.00,213.77
323.80,498223.76,414.37,10000.00,0.00,0.00,0.00,0.00,0.00,427512.94,213.76
323.90,498265.11,413.52,10000.00,0.00,0.00,0.00,0.00,0.00,427502.88,213.76
324.00,498306.38,412.68,10000.00,0.00,0.00,0.00,0.00,0.00,427492.82,213.75
324.10,498347.56,411.83,10000.00,0.00,0.00,0.00,0.00,0.00,427482.75,213.75
324.20,498388.66,410.99,10000.00,0.00,0.00,0.00,0.00,0.00,427472.70,213.74
324.30,498429.67,410.14,10000.00,0.00,0.00,0.00,0.00,0.00,427462.64,213.74
324.40,498470.60,409.30,10000.00,0.00,0.00,0.00,0.00,0.00,427452.58,213.73
324.50,498511.45,408.45,10000.00,0.00,0.00,0.00,0.00,0.00,427442.52,213.73
324.60,498552.21,407.61,10000.00,0.00,0.00,0.00,0.00,0.00,427432.47,213.72
324.70,498592.89,406.77,10000.00,0.00,0.00,0.00,0.00,0.00,427422.41,213.72
324.80,498633.48,405.92,10000.00,0.00,0.00,0.00,0.00,0.00,427412.36,213.71
324.90,498673.98,405.08,10000.00,0.00,0.00,0.00,0.00,0.00,427402.30,213.71
325.00,498714.41,404.23,10000.00,0.00,0.00,0.00,0.00,0.00,427392.25,213.70
325.10,498754.75,403.39,10000.00,0.00,0.00,0.00,0.00,0.00,427382.20,213.70
325.20,498795.00,402.54,10000.00,0.00,0.00,0.00,0.00,0.00,427372.15,213.69
