Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
240.60,324246.57,559.58,0.00,0.00,0.00,0.00,811098.38,405.61,0.00,0.00,0.00,10.00,0.00
240.70,324302.44,558.70,0.00,0.00,0.00,0.00,810968.00,405.55,0.00,0.00,0.00,10.00,0.00
240.80,324358.22,557.81,0.00,0.00,0.00,0.00,810837.70,405.48,0.00,0.00,0.00,10.00,0.00
240.90,324413.91,556.92,0.00,0.00,0.00,0.00,810707.49,405.42,0.00,0.00,0.00,10.00,0.00
241.00,324469.52,556.03,0.00,0.00,0.00,0.00,810577.37,405.35,0.00,0.00,0.00,10.00,0.00
241.10,324525.03,555.14,0.00,0.00,0.00,0.00,810447.32,405.29,0.00,0.00,0.00,10.00,0.00
241.20,324580.46,554.25,0.00,0.00,0.00,0.00,810317.36,405.22,0.00,0.00,0.00,10.00,0.00
241.30,324635.79,553.36,0.00,0.00,0.00,0.00,810187.49,405.16,0.00,0.00,0.00,10.00,0.00
241.40,324691.04,552.47,0.00,0.00,0.00,0.00,810057.69,405.09,0.00,0.00,0.00,10.00,0.00
241.50,324746.20,551.58,0.00,0.00,0.00,0.00,809927.98,405.03,0.00,0.00,0.00,10.00,0.00
241.60,324801.27,550.69,0.00,0.00,0.00,0.00,809798.36,404.96,0.00,0.00,0.00,10.00,0.00
241.70,324856.25,549.80,0.00,0.00,0.00,0.00,809668.81,404.90,0.00,0.00,0.00,10.00,0.00
241.80,324911.14,548.92,0.00,0.00,0.00,0.00,809539.35,404.83,0.00,0.00,0.00,10.00,0.00
241.90,324965.94,548.03,0.00,0.00,0.00,0.00,809409.97,404.77,0.00,0.00,0.00,10.00,0.00
242.00,325020.66,547.14,0.00,0.00,0.00,0.00,809280.68,404.70,0.00,0.00,0.00,10.00,0.00
242.10,325075.28,546.25,0.00,0.00,0.00,0.00,809151.46,404.64,0.00,0.00,0.00,10.00,0.00
242.20,325129.82,545.36,0.00,0.00,0.00,0.00,809022.33,404.58,0.00,0.00,0.00,10.00,0.00
242.30,325184.26,544.47,0.00,0.00,0.00,0.00,808893.28,404.51,0.00,0.00,0.00,10.00,0.00
242.40,325238.62,543.58,0.00,0.00,0.00,0.00,808764.32,404.45,0.00,0.00,0.00,10.00,0.00
242.50,325292.89,542.69,0.00,0.00,0.00,0.00,808635.43,404.38,0.00,0.00,0.00,10.00,0.00
242.60,325347.07,541.80,0.00,0.00,0.00,0.00,808506.63,404.32,0.00,0.00,0.00,10.00,0.00
242.70,325401.16,540.91,0.00,0.00,0.00,0.00,808377.91,404.25,0.00,0.00,0.00,10.00,0.00
242.80,325455.16,540.03,0.00,0.00,0.00,0.00,808249.27,404.19,0.00,0.00,0.00,10.00,0.00
242.90,325509.08,539.14,0.00,0.00,0.00,0.00,808120.72,404.12,0.00,0.00,0.00,10.00,0.00
243.00,325562.90,538.25,0.00,0.00,0.00,0.00,807992.24,404.06,0.00,0.00,0.00,10.00,0.00
243.10,325616.64,537.36,0.00,0.00,0.00,0.00,807863.85,404.00,0.00,0.00,0.00,10.00,0.00
243.20,325670.29,536.47,0.00,0.00,0.00,0.00,807735.54,403.93,0.00,0.00,0.00,10.00,0.00
243.30,325723.84,535.58,0.00,0.00,0.00,0.00,807607.31,403.87,0.00,0.00,0.00,10.00,0.00
243.40,325777.31,534.69,0.00,0.00,0.00,0.00,807479.16,403.80,0.00,0.00,0.00,10.00,0.00
243.50,325830.69,533.80,0.00,0.00,0.00,0.00,807351.10,403.74,0.00,0.00,0.00,10.00,0.00
243.60,325883.99,532.92,0.00,0.00,0.00,0.00,807223.11,403.68,0.00,0.00,0.00,10.00,0.00
243.70,325937.19,532.03,0.00,0.00,0.00,0.00,807095.21,403.61,0.00,0.00,0.00,10.00,0.00
243.80,325990.30,531.14,0.00,0.00,0.00,0.00,806967.38,403.55,0.00,0.00,0.00,10.00,0.00
243.90,326043.33,530.25,0.00,0.00,0.00,0.00,806839.64,403.48,0.00,0.00,0.00,10.00,0.00
244.00,326096.26,529.36,0.00,0.00,0.00,0.00,806711.98,403.42,0.00,0.00,0.00,10.00,0.00
244.10,326149.11,528.47,0.00,0.00,0.00,0.00,806584.40,403.36,0.00,0.00,0.00,10.00,0.00
244.20,326201.87,527.58,0.00,0.00,0.00,0.00,806456.90,403.29,0.00,0.00,0.00,10.00,0.00
244.30,326254.54,526.69,0.00,0.00,0.00,0.00,806329.48,403.23,0.00,0.00,0.00,10.00,0.00
244.40,326307.12,525.81,0.00,0.00,0.00,0.00,806202.14,403.16,0.00,0.00,0.00,10.00,0.00
244.50,326359.61,524.92,0.00,0.00,0.00,0.00,806074.88,403.10,0.00,0.00,0.00,10.00,0.00
244.60,326412.01,524.03,0.00,0.00,0.00,0.00,805947.70,403.04,0.00,0.00,0.00,10.00,0.00
244.70,326464.33,523.14,0.00,0.00,0.00,0.00,805820.61,402.97,0.00,0.00,0.00,10.00,0.00
244.80,326516.55,522.25,0.00,0.00,0.00,0.00,805693.59,402.91,0.00,0.00,0.00,10.00,0.00
244.90,326568.69,521.36,0.00,0.00,0.00,0.00,805566.65,402.85,0.00,0.00,0.00,10.00,0.00
245.00,326620.74,520.47,0.00,0.00,0.00,0.00,805439.79,402.78,0.00,0.00,0.00,10.00,0.00
245.10,326672.69,519.59,0.00,0.00,0.00,0.00,805313.02,402.72,0.00,0.00,0.00,10.00,0.00
245.20,326724.56,518.70,0.00,0.00,0.00,0.00,805186.32,402.66,0.00,0.00,0.00,10.00,0.00
245.30,326776.34,517.81,0.00,0.00,0.00,0.00,805059.70,402.59,0.00,0.00,0.00,10.00,0.00
245.40,326828.04,516.92,0.00,0.00,0.00,0.00,804933.16,402.53,0.00,0.00,0.00,10.00,0.00
245.50,326879.64,516.03,0.00,0.00,0.00,0.00,804806.70,402.47,0.00,0.00,0.00,10.00,0.00
245.60,326931.15,515.14,0.00,0.00,0.00,0.00,804680.32,402.40,0.00,0.00,0.00,10.00,0.00
245.70,326982.58,514.25,0.00,0.00,0.00,0.00,804554.02,402.34,0.00,0.00,0.00,10.00,0.00
245.80,327033.92,513.37,0.00,0.00,0.00,0.00,804427.80,402.28,0.00,0.00,0.00,10.00,0.00
245.90,327085.16,512.48,0.00,0.00,0.00,0.00,804301.66,402.21,0.00,0.00,0.00,10.00,0.00
246.00,327136.32,511.59,0.00,0.00,0.00,0.00,804175.60,402.15,0.00,0.00,0.00,10.00,0.00
246.10,327187.39,510.70,0.00,0.00,0.00,0.00,804049.61,402.09,0.00,0.00,0.00,10.00,0.00
246.20,327238.37,509.81,0.00,0.00,0.00,0.00,803923.71,402.02,0.00,0.00,0.00,10.00,0.00
246.30,327289.27,508.92,0.00,0.00,0.00,0.00,803797.88,401.96,0.00,0.00,0.00,10.00,0.00
246.40,327340.07,508.04,0.00,0.00,0.00,0.00,803672.14,401.90,0.00,0.00,0.00,10.00,0.00
246.50,327390.78,507.15,0.00,0.00,0.00,0.00,803546.47,401.84,0.00,0.00,0.00,10.00,0.00
246.60,327441.41,506.26,0.00,0.00,0.00,0.00,803420.88,401.77,0.00,0.00,0.00,10.00,0.00
246.70,327491.95,505.37,0.00,0.00,0.00,0.00,803295.37,401.71,0.00,0.00,0.00,10.00,0.00
246.80,327542.40,504.48,0.00,0.00,0.00,0.00,803169.93,401.65,0.00,0.00,0.00,10.00,0.00
246.90,327592.75,503.59,0.00,0.00,0.00,0.00,803044.58,401.58,0.00,0.00,0.00,10.00,0.00
247.00,327643.03,502.71,0.00,0.00,0.00,0.00,802919.30,401.52,0.00,0.00,0.00,10.00,0.00
247.10,327693.21,501.82,0.00,0.00,0.00,0.00,802794.10,401.46,0.00,0.00,0.00,10.00,0.00
247.20,327743.30,500.93,0.00,0.00,0.00,0.00,802668.98,401.40,0.00,0.00,0.00,10.00,0.00
247.30,327793.30,500.04,0.00,0.00,0.00,0.00,802543.94,401.33,0.00,0.00,0.00,10.00,0.00
247.40,327843.22,499.15,0.00,0.00,0.00,0.00,802418.98,401.27,0.00,0.00,0.00,10.00,0.00
247.50,327893.05,498.26,0.00,0.00,0.00,0.00,802294.09,401.21,0.00,0.00,0.00,10.00,0.00
247.60,327942.78,497.38,0.00,0.00,0.00,0.00,802169.28,401.15,0.00,0.00,0.00,10.00,0.00
247.70,327992.43,496.49,0.00,0.00,0.00,0.00,802044.55,401.08,0.00,0.00,0.00,10.00,0.00
247.80,328041.99,495.60,0.00,0.00,0.00,0.00,801919.90,401.02,0.00,0.00,0.00,10.00,0.00
247.90,328091.46,494.71,0.00,0.00,0.00,0.00,801795.32,400.96,0.00,0.00,0.00,10.00,0.00
248.00,328140.85,493.82,0.00,0.00,0.00,0.00,801670.82,400.90,0.00,0.00,0.00,10.00,0.00
248.10,328190.14,492.94,0.00,0.00,0.00,0.00,801546.40,400.84,0.00,0.00,0.00,10.00,0.00
248.20,328239.34,492.05,0.00,0.00,0.00,0.00,801422.06,400.77,0.00,0.00,0.00,10.00,0.00
248.30,328288.46,491.16,0.00,0.00,0.00,0.00,801297.79,400.71,0.00,0.00,0.00,10.00,0.00
248.40,328337.49,490.27,0.00,0.00,0.00,0.00,801173.60,400.65,0.00,0.00,0.00,10.00,0.00
248.50,328386.42,489.38,0.00,0.00,0.00,0.00,801049.49,400.59,0.00,0.00,0.00,10.00,0.00
248.60,328435.27,488.49,0.00,0.00,0.00,0.00,800925.45,400.52,0.00,0.00,0.00,10.00,0.00
248.70,328484.03,487.61,0.00,0.00,0.00,0.00,800801.49,400.46,0.00,0.00,0.00,10.00,0.00
248.80,328532.71,486.72,0.00,0.00,0.00,0.00,800677.61,400.40,0.00,0.00,0.00,10.00,0.00
248.90,328581.29,485.83,0.00,0.00,0.00,0.00,800553.80,400.34,0.00,0.00,0.00,10.00,0.00
249.00,328629.78,484.94,0.00,0.00,0.00,0.00,800430.07,400.28,0.00,0.00,0.00,10.00,0.00
249.10,328678.19,484.05,0.00,0.00,0.00,0.00,800306.42,400.22,0.00,0.00,0.00,10.00,0.00
249.20,328726.51,483.17,0.00,0.00,0.00,0.00,800182.84,400.15,0.00,0.00,0.00,10.00,0.00
249.30,328774.73,482.28,0.00,0.00,0.00,0.00,800059.34,400.09,0.00,0.00,0.00,10.00,0.00
249.40,328822.87,481.39,0.00,0.00,0.00,0.00,799935.92,400.03,0.00,0.00,0.00,10.00,0.00
249.50,328870.92,480.50,0.00,0.00,0.00,0.00,799812.57,399.97,0.00,0.00,0.00,10.00,0.00
249.60,328918.88,479.61,0.00,0.00,0.00,0.00,799689.30,399.91,0.00,0.00,0.00,10.00,0.00
249.70,328966.76,478.73,0.00,0.00,0.00,0.00,799566.10,399.84,0.00,0.00,0.00,10.00,0.00
249.80,329014.54,477.84,0.00,0.00,0.00,0.00,799442.98,399.78,0.00,0.00,0.00,10.00,0.00
249.90,329062.24,476.95,0.00,0.00,0.00,0.00,799319.94,399.72,0.00,0.00,0.00,10.00,0.00
250.00,329109.84,476.06,0.00,0.00,0.00,0.00,799196.97,399.66,0.00,0.00,0.00,10.00,0.00
250.10,329157.36,475.17,0.00,0.00,0.00,0.00,799074.08,399.60,0.00,0.00,0.00,10.00,0.00
250.20,329204.79,474.29,0.00,0.00,0.00,0.00,798951.26,399.54,0.00,0.00,0.00,10.00,0.00
250.30,329252.13,473.40,0.00,0.00,0.00,0.00,798828.52,399.48,0.00,0.00,0.00,10.00,0.00
250.40,329299.38,472.51,0.00,0.00,0.00,0.00,798705.85,399.41,0.00,0.00,0.00,10.00,0.00
250.50,329346.54,471.62,0.00,0.00,0.00,0.00,798583.26,399.35,0.00,0.00,0.00,10.00,0.00
250.60,329393.62,470.74,0.00,0.00,0.00,0.00,798460.75,399.29,0.00,0.00,0.00,10.00,0.00
250.70,329440.60,469.85,0.00,0.00,0.00,0.00,798338.31,399.23,0.00,0.00,0.00,10.00,0.00
250.80,329487.50,468.96,0.00,0.00,0.00,0.00,798215.94,399.17,0.00,0.00,0.00,10.00,0.00
250.90,329534.30,468.07,0.00,0.00,0.00,0.00,798093.65,399.11,0.00,0.00,0.00,10.00,0.00
251.00,329581.02,467.18,0.00,0.00,0.00,0.00,797971.44,399.05,0.00,0.00,0.00,10.00,0.00
251.10,329627.65,466.30,0.00,0.00,0.00,0.00,797849.30,398.99,0.00,0.00,0.00,10.00,0.00
251.20,329674.19,465.41,0.00,0.00,0.00,0.00,797727.23,398.92,0.00,0.00,0.00,10.00,0.00
251.30,329720.64,464.52,0.00,0.00,0.00,0.00,797605.24,398.86,0.00,0.00,0.00,10.00,0.00
251.40,329767.01,463.63,0.00,0.00,0.00,0.00,797483.32,398.80,0.00,0.00,0.00,10.00,0.00
251.50,329813.28,462.75,0.00,0.00,0.00,0.00,797361.48,398.74,0.00,0.00,0.00,10.00,0.00
251.60,329859.47,461.86,0.00,0.00,0.00,0.00,797239.71,398.68,0.00,0.00,0.00,10.00,0.00
251.70,329905.56,460.97,0.00,0.00,0.00,0.00,797118.02,398.62,0.00,0.00,0.00,10.00,0.00
251.80,329951.57,460.08,0.00,0.00,0.00,0.00,796996.40,398.56,0.00,0.00,0.00,10.00,0.00
251.90,329997.49,459.19,0.00,0.00,0.00,0.00,796874.86,398.50,0.00,0.00,0.00,10.00,0.00
252.00,330043.32,458.31,0.00,0.00,0.00,0.00,796753.39,398.44,0.00,0.00,0.00,10.00,0.00
252.10,330089.07,457.42,0.00,0.00,0.00,0.00,796631.99,398.38,0.00,0.00,0.00,10.00,0.00
252.20,330134.72,456.53,0.00,0.00,0.00,0.00,796510.67,398.32,0.00,0.00,0.00,10.00,0.00
252.30,330180.28,455.64,0.00,0.00,0.00,0.00,796389.42,398.26,0.00,0.00,0.00,10.00,0.00
252.40,330225.76,454.76,0.00,0.00,0.00,0.00,796268.24,398.19,0.00,0.00,0.00,10.00,0.00
252.50,330271.15,453.87,0.00,0.00,0.00,0.00,796147.14,398.13,0.00,0.00,0.00,10.00,0.00
252.60,330316.44,452.98,0.00,0.00,0.00,0.00,796026.11,398.07,0.00,0.00,0.00,10.00,0.00
252.70,330361.65,452.09,0.00,0.00,0.00,0.00,795905.16,398.01,0.00,0.00,0.00,10.00,0.00
252.80,330406.77,451.21,0.00,0.00,0.00,0.00,795784.28,397.95,0.00,0.00,0.00,10.00,0.00
252.90,330451.81,450.32,0.00,0.00,0.00,0.00,795663.47,397.89,0.00,0.00,0.00,10.00,0.00
253.00,330496.75,449.43,0.00,0.00,0.00,0.00,795542.74,397.83,0.00,0.00,0.00,10.00,0.00
253.10,330541.60,448.54,0.00,0.00,0.00,0.00,795422.08,397.77,0.00,0.00,0.00,10.00,0.00
253.20,330586.37,447.66,0.00,0.00,0.00,0.00,795301.49,397.71,0.00,0.00,0.00,10.00,0.00
253.30,330631.05,446.77,0.00,0.00,0.00,0.00,795180.98,397.65,0.00,0.00,0.00,10.00,0.00
253.40,330675.63,445.88,0.00,0.00,0.00,0.00,795060.54,397.59,0.00,0.00,0.00,10.00,0.00
253.50,330720.13,444.99,0.00,0.00,0.00,0.00,794940.17,397.53,0.00,0.00,0.00,10.00,0.00
253.60,330764.54,444.11,0.00,0.00,0.00,0.00,794819.87,397.47,0.00,0.00,0.00,10.00,0.00
253.70,330808.87,443.22,0.00,0.00,0.00,0.00,794699.65,397.41,0.00,0.00,0.00,10.00,0.00
253.80,330853.10,442.33,0.00,0.00,0.00,0.00,794579.50,397.35,0.00,0.00,0.00,10.00,0.00
253.90,330897.24,441.44,0.00,0.00,0.00,0.00,794459.42,397.29,0.00,0.00,0.00,10.00,0.00
254.00,330941.30,440.56,0.00,0.00,0.00,0.00,794339.42,397.23,0.00,0.00,0.00,10.00,0.00
254.10,330985.27,439.67,0.00,0.00,0.00,0.00,794219.49,397.17,0.00,0.00,0.00,10.00,0.00
254.20,331029.14,438.78,0.00,0.00,0.00,0.00,794099.63,397.11,0.00,0.00,0.00,10.00,0.00
254.30,331072.93,437.89,0.00,0.00,0.00,0.00,793979.84,397.05,0.00,0.00,0.00,10.00,0.00
254.40,331116.63,437.01,0.00,0.00,0.00,0.00,793860.12,396.99,0.00,0.00,0.00,10.00,0.00
254.50,331160.25,436.12,0.00,0.00,0.00,0.00,793740.48,396.93,0.00,0.00,0.00,10.00,0.00
254.60,331203.77,435.23,0.00,0.00,0.00,0.00,793620.91,396.87,0.00,0.00,0.00,10.00,0.00
254.70,331247.20,434.34,0.00,0.00,0.00,0.00,793501.41,396.81,0.00,0.00,0.00,10.00,0.00
254.80,331290.55,433.46,0.00,0.00,0.00,0.00,793381.99,396.75,0.00,0.00,0.00,10.00,0.00
254.90,331333.81,432.57,0.00,0.00,0.00,0.00,793262.63,396.69,0.00,0.00,0.00,10.00,0.00
255.00,331376.97,431.68,0.00,0.00,0.00,0.00,793143.35,396.63,0.00,0.00,0.00,10.00,0.00
255.10,331420.05,430.80,0.00,0.00,0.00,0.00,793024.14,396.57,0.00,0.00,0.00,10.00,0.00
255.20,331463.04,429.91,0.00,0.00,0.00,0.00,792905.00,396.51,0.00,0.00,0.00,10.00,0.00
255.30,331505.95,429.02,0.00,0.00,0.00,0.00,792785.93,396.45,0.00,0.00,0.00,10.00,0.00
255.40,331548.76,428.13,0.00,0.00,0.00,0.00,792666.93,396.39,0.00,0.00,0.00,10.00,0.00
255.50,331591.48,427.25,0.00,0.00,0.00,0.00,792548.01,396.33,0.00,0.00,0.00,10.00,0.00
255.60,331634.12,426.36,0.00,0.00,0.00,0.00,792429.15,396.27,0.00,0.00,0.00,10.00,0.00
255.70,331676.67,425.47,0.00,0.00,0.00,0.00,792310.37,396.21,0.00,0.00,0.00,10.00,0.00
255.80,331719.13,424.58,0.00,0.00,0.00,0.00,792191.66,396.16,0.00,0.00,0.00,10.00,0.00
255.90,331761.50,423.70,0.00,0.00,0.00,0.00,792073.02,396.10,0.00,0.00,0.00,10.00,0.00
256.00,331803.78,422.81,0.00,0.00,0.00,0.00,791954.45,396.04,0.00,0.00,0.00,10.00,0.00
256.10,331845.97,421.92,0.00,0.00,0.00,0.00,791835.95,395.98,0.00,0.00,0.00,10.00,0.00
256.20,331888.07,421.04,0.00,0.00,0.00,0.00,791717.53,395.92,0.00,0.00,0.00,10.00,0.00
256.30,331930.09,420.15,0.00,0.00,0.00,0.00,791599.17,395.86,0.00,0.00,0.00,10.00,0.00
256.40,331972.01,419.26,0.00,0.00,0.00,0.00,791480.88,395.80,0.00,0.00,0.00,10.00,0.00
256.50,332013.85,418.37,0.00,0.00,0.00,0.00,791362.67,395.74,0.00,0.00,0.00,10.00,0.00
256.60,332055.60,417.49,0.00,0.00,0.00,0.00,791244.52,395.68,0.00,0.00,0.00,10.00,0.00
256.70,332097.26,416.60,0.00,0.00,0.00,0.00,791126.45,395.62,0.00,0.00,0.00,10.00,0.00
256.80,332138.83,415.71,0.00,0.00,0.00,0.00,791008.45,395.56,0.00,0.00,0.00,10.00,0.00
256.90,332180.31,414.83,0.00,0.00,0.00,0.00,790890.51,395.50,0.00,0.00,0.00,10.00,0.00
257.00,332221.71,413.94,0.00,0.00,0.00,0.00,790772.65,395.45,0.00,0.00,0.00,10.00,0.00
257.10,332263.01,413.05,0.00,0.00,0.00,0.00,790654.86,395.39,0.00,0.00,0.00,10.00,0.00
257.20,332304.23,412.16,0.00,0.00,0.00,0.00,790537.14,395.33,0.00,0.00,0.00,10.00,0.00
257.30,332345.36,411.28,0.00,0.00,0.00,0.00,790419.48,395.27,0.00,0.00,0.00,10.00,0.00
257.40,332386.40,410.39,0.00,0.00,0.00,0.00,790301.90,395.21,0.00,0.00,0.00,10.00,0.00
257.50,332427.35,409.50,0.00,0.00,0.00,0.00,790184.39,395.15,0.00,0.00,0.00,10.00,0.00
257.60,332468.21,408.62,0.00,0.00,0.00,0.00,790066.95,395.09,0.00,0.00,0.00,10.00,0.00
257.70,332508.98,407.73,0.00,0.00,0.00,0.00,789949.58,395.03,0.00,0.00,0.00,10.00,0.00
257.80,332549.67,406.84,0.00,0.00,0.00,0.00,789832.27,394.97,0.00,0.00,0.00,10.00,0.00
257.90,332590.26,405.96,0.00,0.00,0.00,0.00,789715.04,394.92,0.00,0.00,0.00,10.00,0.00
258.00,332630.77,405.07,0.00,0.00,0.00,0.00,789597.88,394.86,0.00,0.00,0.00,10.00,0.00
258.10,332671.19,404.18,0.00,0.00,0.00,0.00,789480.78,394.80,0.00,0.00,0.00,10.00,0.00
258.20,332711.52,403.29,0.00,0.00,0.00,0.00,789363.76,394.74,0.00,0.00,0.00,10.00,0.00
258.30,332751.76,402.41,0.00,0.00,0.00,0.00,789246.80,394.68,0.00,0.00,0.00,10.00,0.00
258.40,332791.91,401.52,0.00,0.00,0.00,0.00,789129.92,394.62,0.00,0.00,0.00,10.00,0.00
258.50,332831.97,400.63,0.00,0.00,0.00,0.00,789013.10,394.56,0.00,0.00,0.00,10.00,0.00
258.60,332871.95,399.75,0.00,0.00,0.00,0.00,788896.35,394.51,0.00,0.00,0.00,10.00,0.00
258.70,332911.83,398.86,0.00,0.00,0.00,0.00,788779.67,394.45,0.00,0.00,0.00,10.00,0.00
258.80,332951.63,397.97,0.00,0.00,0.00,0.00,788663.06,394.39,0.00,0.00,0.00,10.00,0.00
258.90,332991.34,397.09,0.00,0.00,0.00,0.00,788546.52,394.33,0.00,0.00,0.00,10.00,0.00
259.00,333030.96,396.20,0.00,0.00,0.00,0.00,788430.05,394.27,0.00,0.00,0.00,10.00,0.00
259.10,333070.49,395.31,0.00,0.00,0.00,0.00,788313.65,394.22,0.00,0.00,0.00,10.00,0.00
259.20,333109.93,394.43,0.00,0.00,0.00,0.00,788197.32,394.16,0.00,0.00,0.00,10.00,0.00
259.30,333149.29,393.54,0.00,0.00,0.00,0.00,788081.05,394.10,0.00,0.00,0.00,10.00,0.00
259.40,333188.55,392.65,0.00,0.00,0.00,0.00,787964.85,394.04,0.00,0.00,0.00,10.00,0.00
259.50,333227.73,391.77,0.00,0.00,0.00,0.00,787848.73,393.98,0.00,0.00,0.00,10.00,0.00
259.60,333266.82,390.88,0.00,0.00,0.00,0.00,787732.67,393.92,0.00,0.00,0.00,10.00,0.00
259.70,333305.82,389.99,0.00,0.00,0.00,0.00,787616.67,393.87,0.00,0.00,0.00,10.00,0.00
259.80,333344.73,389.11,0.00,0.00,0.00,0.00,787500.75,393.81,0.00,0.00,0.00,10.00,0.00
259.90,333383.55,388.22,0.00,0.00,0.00,0.00,787384.90,393.75,0.00,0.00,0.00,10.00,0.00
260.00,333422.28,387.33,0.00,0.00,0.00,0.00,787269.11,393.69,0.00,0.00,0.00,10.00,0.00
260.10,333460.93,386.44,0.00,0.00,0.00,0.00,787153.39,393.63,0.00,0.00,0.00,10.00,0.00
260.20,333499.48,385.56,0.00,0.00,0.00,0.00,787037.74,393.58,0.00,0.00,0.00,10.00,0.00
260.30,333537.95,384.67,0.00,0.00,0.00,0.00,786922.16,393.52,0.00,0.00,0.00,10.00,0.00
260.40,333576.33,383.78,0.00,0.00,0.00,0.00,786806.64,393.46,0.00,0.00,0.00,10.00,0.00
260.50,333614.62,382.90,0.00,0.00,0.00,0.00,786691.20,393.40,0.00,0.00,0.00,10.00,0.00
260.60,333652.82,382.01,0.00,0.00,0.00,0.00,786575.82,393.35,0.00,0.00,0.00,10.00,0.00
260.70,333690.93,381.12,0.00,0.00,0.00,0.00,786460.50,393.29,0.00,0.00,0.00,10.00,0.00
260.80,333728.95,380.24,0.00,0.00,0.00,0.00,786345.26,393.23,0.00,0.00,0.00,10.00,0.00
260.90,333766.89,379.35,0.00,0.00,0.00,0.00,786230.08,393.17,0.00,0.00,0.00,10.00,0.00
261.00,333804.74,378.46,0.00,0.00,0.00,0.00,786114.97,393.12,0.00,0.00,0.00,10.00,0.00
261.10,333842.49,377.58,0.00,0.00,0.00,0.00,785999.93,393.06,0.00,0.00,0.00,10.00,0.00
261.20,333880.16,376.69,0.00,0.00,0.00,0.00,785884.96,393.00,0.00,0.00,0.00,10.00,0.00
261.30,333917.74,375.80,0.00,0.00,0.00,0.00,785770.05,392.94,0.00,0.00,0.00,10.00,0.00
261.40,333955.24,374.92,0.00,0.00,0.00,0.00,785655.21,392.89,0.00,0.00,0.00,10.00,0.00
261.50,333992.64,374.03,0.00,0.00,0.00,0.00,785540.44,392.83,0.00,0.00,0.00,10.00,0.00
261.60,334029.95,373.14,0.00,0.00,0.00,0.00,785425.73,392.77,0.00,0.00,0.00,10.00,0.00
261.70,334067.18,372.26,0.00,0.00,0.00,0.00,785311.09,392.71,0.00,0.00,0.00,10.00,0.00
261.80,334104.32,371.37,0.00,0.00,0.00,0.00,785196.52,392.66,0.00,0.00,0.00,10.00,0.00
261.90,334141.36,370.48,0.00,0.00,0.00,0.00,785082.02,392.60,0.00,0.00,0.00,10.00,0.00
262.00,334178.32,369.60,0.00,0.00,0.00,0.00,784967.58,392.54,0.00,0.00,0.00,10.00,0.00
262.10,334215.20,368.71,0.00,0.00,0.00,0.00,784853.21,392.48,0.00,0.00,0.00,10.00,0.00
262.20,334251.98,367.83,0.00,0.00,0.00,0.00,784738.90,392.43,0.00,0.00,0.00,10.00,0.00
262.30,334288.67,366.94,0.00,0.00,0.00,0.00,784624.67,392.37,0.00,0.00,0.00,10.00,0.00
262.40,334325.28,366.05,0.00,0.00,0.00,0.00,784510.49,392.31,0.00,0.00,0.00,10.00,0.00
262.50,334361.79,365.17,0.00,0.00,0.00,0.00,784396.39,392.26,0.00,0.00,0.00,10.00,0.00
262.60,334398.22,364.28,0.00,0.00,0.00,0.00,784282.35,392.20,0.00,0.00,0.00,10.00,0.00
262.70,334434.56,363.39,0.00,0.00,0.00,0.00,784168.38,392.14,0.00,0.00,0.00,10.00,0.00
262.80,334470.81,362.51,0.00,0.00,0.00,0.00,784054.47,392.08,0.00,0.00,0.00,10.00,0.00
262.90,334506.97,361.62,0.00,0.00,0.00,0.00,783940.63,392.03,0.00,0.00,0.00,10.00,0.00
263.00,334543.05,360.73,0.00,0.00,0.00,0.00,783826.86,391.97,0.00,0.00,0.00,10.00,0.00
263.10,334579.03,359.85,0.00,0.00,0.00,0.00,783713.15,391.91,0.00,0.00,0.00,10.00,0.00
263.20,334614.93,358.96,0.00,0.00,0.00,0.00,783599.51,391.86,0.00,0.00,0.00,10.00,0.00
263.30,334650.73,358.07,0.00,0.00,0.00,0.00,783485.93,391.80,0.00,0.00,0.00,10.00,0.00
263.40,334686.45,357.19,0.00,0.00,0.00,0.00,783372.42,391.74,0.00,0.00,0.00,10.00,0.00
263.50,334722.08,356.30,0.00,0.00,0.00,0.00,783258.98,391.69,0.00,0.00,0.00,10.00,0.00
263.60,334757.62,355.41,0.00,0.00,0.00,0.00,783145.60,391.63,0.00,0.00,0.00,10.00,0.00
263.70,334793.08,354.53,0.00,0.00,0.00,0.00,783032.28,391.57,0.00,0.00,0.00,10.00,0.00
263.80,334828.44,353.64,0.00,0.00,0.00,0.00,782919.04,391.52,0.00,0.00,0.00,10.00,0.00
263.90,334863.72,352.76,0.00,0.00,0.00,0.00,782805.85,391.46,0.00,0.00,0.00,10.00,0.00
264.00,334898.90,351.87,0.00,0.00,0.00,0.00,782692.74,391.40,0.00,0.00,0.00,10.00,0.00
264.10,334934.00,350.98,0.00,0.00,0.00,0.00,782579.69,391.35,0.00,0.00,0.00,10.00,0.00
264.20,334969.01,350.10,0.00,0.00,0.00,0.00,782466.70,391.29,0.00,0.00,0.00,10.00,0.00
264.30,335003.93,349.21,0.00,0.00,0.00,0.00,782353.78,391.23,0.00,0.00,0.00,10.00,0.00
